"Subject","Type","Parent","Label","Definition","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HerausgegebenesBuch","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Herausgegebenes Buch","A Meeting Abstract is a short text that summarizes a presentation at a
conference and was published either in a scientific journal or in a
conference proceedings.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#HerausgegebenesBuch-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HerausgegebenesBuch","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Herausgegebenes Buch","Ein Meeting Abstract ist ein kurzer Text, der eine Präsentation an einer
Konferenz zusammenfasst und entweder in einer wissenschaftlichen
Zeitschrift oder in einem Konferenzband veröffentlicht wurde.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#HerausgegebenesBuch-001","",""
"http://purl.org/dc/terms/identifier","http://www.w3.org/2002/07/owl#DatatypeProperty","","","An unambiguous reference to the resource within a given context.","","","http://dublincore.org/usage/terms/history/#identifierT-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBefristung","http://www.w3.org/2002/07/owl#FunctionalProperty","","hat Befristung","Als Befristung wird angegeben, ob eine Person in einem zeitlich begrenzten
Arbeitsvertragsverhältnis zur berichtenden Einrichtung steht.

Für das Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des
Beschäftigten bei mehreren Arbeitsverträgen nach Arbeitsvertrag. Bsp: Hat
eine Person einen befristeten und einen unbefristeten Arbeitsvertrag mit
einem Beschäftigungsanteil von jeweils 50%, geht dies anteilig in die
Ausdifferenzierung des Kerndatums Vollzeitäquivalente ein.

Für das Kerndatum Kopfzahlen wird eine Person als unbefristet geführt,
sobald ein Vertrag unbefristet ist.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBefristung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Foerderer","http://www.w3.org/2002/07/owl#DatatypeProperty","","Förderer","Eine Institution, die für die Publikation erbrachte Forschung
(mit-)finanziert hat. Falls vorhanden, sollen hier importierte
Förderinformationen aus Publikationsdatenbanken angegeben werden.
Nach Möglichkeit zu erfassen, z.B. wenn in Publikation angegeben. Empfohlen
wird die Erfassung nach Fundref (
*http://www.crossref.org/services/funder-registry/*) und/oder ISNI-Standard
(im letzten Fall gemeinsam mit der ISNI-ID).

Englisch: An Institution, which has financially supported the research
underlying this publication. If available, funding information from
bibliometric databases shall be imported and inserted here.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Foerderer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#LaenderDerBeteiligtenInstitutionen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Länder der beteiligten Institutionen","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#LaenderDerBeteiligtenInstitutionen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Kooperationspartner","http://www.w3.org/2002/07/owl#DatatypeProperty","","Kooperationspartner (bei kooperativer Promotion)","Angabe, ob Personen auf der Grundlage einer Kooperation zwischen der
Hochschule und einer außeruniversitären Forschungseinrichtung, einer
Fachhochschule, einer anderen Universität oder einer sonstigen Einrichtung
(z.B. aus der Wirtschaft) oder eines Arbeitsvertrags bei einer
außeruniversitären Forschungseinrichtung, einer Fachhochschule, einer
anderen Universität oder einer sonstigen Einrichtung promoviert wurden oder
promovieren.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Kooperationspartner-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektende","http://www.w3.org/2002/07/owl#DatatypeProperty","","Projektende","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektende-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2002/07/owl#Class","","Publikation","Eine wissenschaftliche Publikation ist ein manifestes und veröffentlichtes
Produkt, das aus der Forschungsarbeit einer oder mehrerer Personen
resultiert. Eine Publikation muss einer eigenständigen intellektuellen
Leistung entsprechen; rein formale Zusammenstellungen sollen nicht als
wissenschaftliche Publikationen gelten. Wissenschaftliche Publikationen
richten sich zumeist an Forschungskollegen; Berücksichtigung sollen aber
auch Formate finden, in denen wissenschaftliche Resultate an eine breitere
Öffentlichkeit vermittelt werden. Publikationen sollen dauerhaft verfügbar
sein. Auch zitierfähige, veröffentlichte Forschungsdaten gelten als
Publikation.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Publikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2002/07/owl#Class","","Publikation","A scientific publication is a recorded and published product resulting from
the research of one or more persons. A publication must correspond to an
independent intellectual achievement; purely formal compilations should not
be regarded as scientific publications. Scientific publications are
directed mostly to research colleagues, but formats in which scientific
results are communicated to a wider public, should also be considered.
Publications should be permanently available. Citable and published
research data are also considered as publications.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Publikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Name","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name","Wesentliche Eigenschaft einer Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Name-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Veroeffentlichungsjahr","http://www.w3.org/2002/07/owl#DatatypeProperty","","Veröffentlichungsjahr","Das Veröffentlichungsjahr bezieht sich bei Artikeln i.d.R. auf das Datum
der Paginierung; bei e-only-Veröffentlichungen auf das Datum der
Online-Veröffentlichung mit einem Persistent Identifier. Bei allen anderen
Formaten wird es anhand der Vorlage angegeben. Bei Publikationen, die
mehrere Auflagen aufweisen, wird das Datum der Erstveröffentlichung
angegeben.
Das Veröffentlichungsjahr soll (für Gruppierungsfunktionen) immer
ausgefüllt sein; bei parallelen Print- und Online-Veröffentlichungen
sollten beide Daten ausgefüllt sein und können voneinander abweichen.

RDA-Bezeichnung: Erscheinungsdatum","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Veroeffentlichungsjahr-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Veroeffentlichungsjahr","http://www.w3.org/2002/07/owl#DatatypeProperty","","Veröffentlichungsjahr","The publication year refers usually to the date of pagination in case of
articles; in case of e-only articles it refers to the time an article is
published online with a persistent identifier. In case of all other formats
it is specified as in the original. For publications that have multiple
editions the date of the first publication is specified. The publication
year should always be indicated (for grouping functions); in case of
parallel print and online publications, both data should be filled out and
may differ.

RDA name: Date of publication","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Veroeffentlichungsjahr-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung","http://www.w3.org/2002/07/owl#Class","","Gemeinsame Berufung","Gemeinsame Berufungen setzen ein gemeinsames Berufungsverfahren einer
Hochschule und einer Forschungseinrichtung voraus (näher erläutert in
""Gemeinsame Berufungen von leitenden Wissenschaftlerinnen und
Wissenschaftlern durch Hochschulen und außerhochschulische
Forschungseinrichtungen"" der Gemeinsamen Wissenschaftskonferenz
*http://www.gwk-bonn.de/fileadmin/Papers/GWK-Heft-37-Gemeinsame-Berufungen.pdf*
).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GemeinsameBerufung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#OpenAccess","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","Open Access","""Open Access"" bezeichnet die Bereitstellung wesentlicher Ressourcen für die
breite wissenschaftliche (und auch nicht-wissenschaftliche) Öffentlichkeit
in Form von digitalen Datenbanken und zum Teil auch Bibliotheken.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#OpenAccess-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#DatumDerPrioritaetsbegruendendenErstanmeldung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Datum der prioritätsbegründenden Erstanmeldung","Die Zuordnung einer Patentanmeldung zu einer Zeitperiode erfolgt anhand des
Anmeldetages.

Jede Erstanmeldung wird nur einfach gezählt, unabhängig davon, für welche
und in wie vielen Ländern die Erstanmeldung einer bestimmten Erfindung
erfolgt.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#DatumDerPrioritaetsbegruendendenErstanmeldung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatVerlag","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Verlag","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlag","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatVerlag-001","",""
"http://purl.org/cerif/frapo/hasFundingAgency","http://www.w3.org/2002/07/owl#ObjectProperty","","","An object property linking something to a funding agency that provides funding for it.","","http://purl.org/cerif/frapo/FundingAgency","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sondermittel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","Sondermittel","Sondermittel sind Mittel, die außerhalb des Grundmittelhaushalts vom Träger
zur Verfügung gestellt werden und die nicht Drittmittel sind (z.B. Mittel
aus dem VW-Vorab in Niedersachsen).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sondermittel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#FoerderkennzeichenDrittmittelprojekt","http://www.w3.org/2002/07/owl#DatatypeProperty","","Förderkennzeichen des Drittmittelprojekts","Das Förderkennzeichen des Mittelgebers, sofern vorhanden. Das
Förderkennzeichen dient wesentlich der Vereinfachung der Datenerhebung, da
somit Angaben der Förderer verknüpft werden können.

Sofern ein Projekt vertraulich bleiben muss, ist es dem ""Mittelgeber""
""Nicht erklärt"" zuzuordnen. In diesem Fall kann auch das Förderkennzeichen
frei bleiben.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#FoerderkennzeichenDrittmittelprojekt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Altersgruppe","http://www.w3.org/2002/07/owl#DatatypeProperty","","Altersgruppe","Altersgruppe der Beschäftigten zum Erfassungsstichtag. Zu berichten in
Fünf-Jahres-Gruppen analog zu Destatis, Fachserie 11, Reihe 4.4: unter 25
Jahren, 25 bis unter 30, 30 bis unter 35, 35 bis unter 40, 40 bis unter 45,
45 bis unter 50, 50 bis unter 55, 55 bis unter 60, 60 bis unter 65, 65 und
älter.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Altersgruppe-001","",""
"http://d-nb.info/standards/elementset/gnd#successor","http://www.w3.org/2002/07/owl#TransitiveProperty","","Nachfolger","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Ausgruendung","http://www.w3.org/2002/07/owl#Class","http://xmlns.com/foaf/0.1/Organization","Ausgründung","Anzahl der erfolgten Ausgründungen, die zur Verwertung von geistigem
Eigentum oder Know-how der Einrichtung unter Abschluss einer formalen
Vereinbarung gegründet wurden (Nutzungs-, Lizenz- und/oder
Beteiligungsvertrag).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Ausgruendung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatForschungsfeld","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Forschungsfeld","Ein Forschungsfeld umfasst eine Menge von Forschungsaktivitäten, die sich
problemorientiert mit einem thematisch abgrenzbaren Gegenstandsbereich, der
quer zu Disziplinen liegt, beschreiben lassen. Ein Forschungsfeld sollte
auf einem Abstraktionsgrad definiert sein, der den Berichtszwecken des
Kerndatensatzes entspricht.","N1087f88f963f4e54beb4a3e98c571c84","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsfeld","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatForschungsfeld-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatOrganisationseinheit","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Organisationseinheit","Zuordnung von Projekten, Programmen, Patenten, Ausgründungen, Publikationen zu Organisationseinheiten","N1e310b96f01f41eeb0061fa2d37c8813","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatOrganisationseinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","http://www.w3.org/2002/07/owl#Class","","Schöpfertyp","Im Sinne des Kerndatensatz Forschung wird die Autorrolle mit dem
Schöpfertyp spezifiziert. Standard-Eintrag ist Autor (Pu52).

RDA-Bezeichnung: Beziehungskennzeichnung","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","http://www.w3.org/2002/07/owl#Class","","Schöpfertyp","For the purposes of the core research data set the author role is to be
specified with the metadatum creator type. Standard entry is Author (Pu52).

RDA name: Relationship designator","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatDokumenttyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Dokumenttyp","Subcategorization of articles predominantly with regard to content:
Editorial, letter to the editor, research article, review, bibliography,
review, source edition and meeting abstract.
RDA name: Nature of the content","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatDokumenttyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Dokumenttyp","Unterkategorisierung von unselbstständigen Werken (Artikeln) nach
vorwiegend inhaltlichen Kriterien in die folgenden Formate: Editorial,
Letter to the Editor, Forschungsartikel, Review, Bibliographie, Rezension,
Quellenedition und Meeting Abstract.
RDA-Bezeichnung: Art des Inhalts","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaertOeffentlicheMittelgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaert","Nicht erklärt (Öffentliche Mittelgeber)","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NichtErklaertOeffentlicheMittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUnterstuetzungDurch","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Unterstützung durch","An Institution, which has financially supported the research
underlying this publication. If available, funding information from
bibliometric databases shall be imported and inserted here.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","N09ae63cbbc274e708c8961e73223ff98","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUnterstuetzungDurch-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUnterstuetzungDurch","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Unterstützung durch","Eine Institution, die für die Publikation erbrachte Forschung
(mit-)finanziert hat. Falls vorhanden, sollen hier importierte
Förderinformationen aus Publikationsdatenbanken angegeben werden.
Nach Möglichkeit zu erfassen, z.B. wenn in Publikation angegeben. Empfohlen
wird die Erfassung nach Fundref (
*http://www.crossref.org/services/funder-registry/*) und/oder ISNI-Standard
(im letzten Fall gemeinsam mit der ISNI-ID).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","N09ae63cbbc274e708c8961e73223ff98","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUnterstuetzungDurch-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelProjekt","http://www.w3.org/2002/07/owl#DatatypeProperty","","Titel des Projekts","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelProjekt-001","",""
"http://ontologies.mfn-berlin.de/ikon#precedingWork","http://www.w3.org/2002/07/owl#TransitiveProperty","","Vorgängerprojekt","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://ontologies.mfn-berlin.de/ikon/history#precedingWork-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","http://www.w3.org/2002/07/owl#Class","","Qualifikation","Die Qualifikation der Beschäftigten wird aufgeschlüsselt nach Habilitation
und Promotion. Gezählt wird jeweils der höchste Abschluss.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Qualifikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Abschlusszeitpunkt","http://www.w3.org/2002/07/owl#DatatypeProperty","","Abschlusszeitpunkt","Im Sinne des Kerndatensatz Forschung zählen als Zeitpunkt des Abschlusses
das Kalenderjahr und optional der Monat der letzten Prüfungsleistung.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Abschlusszeitpunkt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Vollzeit","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Hauptberuflich","Vollzeit","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Vollzeit-001","",""
"http://ontologies.mfn-berlin.de/ikon#Leitthema","http://www.w3.org/2002/07/owl#Class","","Leitthema","","","","http://ontologies.mfn-berlin.de/ikon/history#Leitthema-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektbeginn","http://www.w3.org/2002/07/owl#DatatypeProperty","","Projektbeginn","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektbeginn-001","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatMittelgeber","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Mittelgeber","Für die Erhebung im Kerndatensatz werden keine einzelnen Mittelgeber
aufgelistet, sondern die Drittmittel nach den angeführten
Mittelgeberkategorien zusammengefasst.
Erfolgt eine Förderung z.B. durch einen Projektträger des Bundes ist der
Drittmittelgeber als 'Bund' zu erfassen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatMittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Sonstiges Personal","Umfasst Personal, das nicht wissenschaftlich oder
wissenschaftsunterstützend arbeitet und kein Verwaltungspersonal ist.

Diese Kategorie lässt sich direkt aus Kategorien im Sinne der
Hochschulstatistik und der Finanz- und Personalstatistik ableiten.

Die Zuordnung von Pflegepersonal erfolgt analog zu Destatis in dieser
Kategorie.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigesPersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Herausgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Herausgeber","Eine Person, die die Veröffentlichung der Arbeit(en) eines oder mehrerer
anderen Autoren erstellt. Ein Editor kann für die Auswahl des Materials für
einen Sammelband verantwortlich sein oder kann für die Vorbereitung eines
Manuskripts zum Druck, einschließlich Kommentierung des Textes, Überprüfung
der Richtigkeit der Tatsachen und bibliographische Angaben, der
Verbesserung von Grammatik und Stil sowie Organisation von Buchvorder- und
Rückseite verantwortlich sein.

RDA-Bezeichnung: MItwirkender","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Herausgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Herausgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Herausgeber","A person who prepares for publication the work(s) of one or more other
authors. An editor may be responsible for selecting material included in a
collection or for preparing manuscript copy for the printer, including
annotation of the text, verification of the accuracy of facts and
bibliographic citations, polishing grammar and style, organizing front and
back matter, etc..

RDA name: Contributor","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Herausgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheVortragsfolien","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Wissenschaftliche Vortragsfolien","Slides are publicly available visual representations of oral contributions
given at scientific events.

[e.g. published on slideshare.net]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlicheVortragsfolien-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheVortragsfolien","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Wissenschaftliche Vortragsfolien","Vortragsfolien sind öffentlich zugängliche visuelle Darstellungen von
mündlichen Beiträgen auf wissenschaftlichen Veranstaltungen.

[z.B. auf slideshare.net veröffentlicht]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlicheVortragsfolien-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Konferenzname","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Konferenz","Title of a scientific meeting; An edited book (Sammelband) or inbook with
this attached to it is a proceedings and proceedings article, respectively.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Konferenzname-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Konferenzname","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Konferenz","Titel des wissenschaftlichen Treffens; ein Sammelband sowie
Sammelbandbeitrag wird durch diesen Eintrag als Konferenzband bzw.
Konferenzartikel erkennbar.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Konferenzname-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EU","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EuUndSonstigeInternationaleOrganisationen","EU","Mittel, die von der Europäischen Kommission für die Forschung zur Verfügung
gestellt werden. Hierzu zählen Mittel des Rahmenprogramms und z.B. der
Programme des European Research Council (ERC) oder des Europäischen Fonds
für regionale Entwicklung (EFRE).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#EU-001","",""
"http://kerndatensatz-forschung.de/owl/Meta#pgbid","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","http://www.w3.org/2002/07/owl#AnnotationProperty","","Status des Begriffs","the status of a vocabulary term, expressed as a short symbolic string; known values include 'unstable','testing', 'stable' and 'archaic'","","","","unstable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Virtuell","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","Virtuell","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Virtuell-001","",""
